run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
302,3.2009105872803842,0.7137027889141301,1.5379705868889304,0.6442631289844241,0.9867820345262678,0.5253533586565169,0.15853949065232048,bar-whiteWine,no.otherCat,1.3035054242446482e-30
303,4.768665880868795,0.9323762960113282,1.9499555201248147,0.922228236175951,0.9862709902958865,0.6386514854010914,0.17999996313359412,bookingAgency-highClassAccommodation,no.competitor,0.7210090968090759
303,4.768665880868795,0.9323762960113282,1.9499555201248147,0.922228236175951,0.9862709902958865,0.6386514854010914,0.17999996313359412,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.21491329731149345
303,4.768665880868795,0.9323762960113282,1.9499555201248147,0.922228236175951,0.9862709902958865,0.6386514854010914,0.17999996313359412,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.06407760587921708
303,4.768665880868795,0.9323762960113282,1.9499555201248147,0.922228236175951,0.9862709902958865,0.6386514854010914,0.17999996313359412,bookingAgency-highClassAccommodation,no.otherCat,2.1355714225295528e-13
303,4.768665880868795,0.9323762960113282,1.9499555201248147,0.922228236175951,0.9862709902958865,0.6386514854010914,0.17999996313359412,bookingAgency-highClassAccommodation,no.---,2.7522617593740147e-36
304,3.879818791291283,1.98746652980173,1.705066461035475,0.43181868405507096,0.9855114686317707,0.9952347698874847,0.3306944485019067,bookingAgency-lowClassAccommodation,no.otherCat,0.966380320757439
304,3.879818791291283,1.98746652980173,1.705066461035475,0.43181868405507096,0.9855114686317707,0.9952347698874847,0.3306944485019067,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.03361967886898044
304,3.879818791291283,1.98746652980173,1.705066461035475,0.43181868405507096,0.9855114686317707,0.9952347698874847,0.3306944485019067,bookingAgency-lowClassAccommodation,no.competitor,3.1485434113203973e-10
304,3.879818791291283,1.98746652980173,1.705066461035475,0.43181868405507096,0.9855114686317707,0.9952347698874847,0.3306944485019067,bookingAgency-lowClassAccommodation,no.competitor+sameCat,5.872627132471118e-11
304,3.879818791291283,1.98746652980173,1.705066461035475,0.43181868405507096,0.9855114686317707,0.9952347698874847,0.3306944485019067,bookingAgency-lowClassAccommodation,no.---,7.535390059186247e-32
305,1.7110372856016633,1.0049591176285169,1.4223260520593772,0.3905053118302266,0.9761113844116144,0.717230250054014,0.4739853227718145,books-fantasy,no.competitor,0.6610757253420363
305,1.7110372856016633,1.0049591176285169,1.4223260520593772,0.3905053118302266,0.9761113844116144,0.717230250054014,0.4739853227718145,books-fantasy,no.competitor+sameCat,0.24679210308911298
305,1.7110372856016633,1.0049591176285169,1.4223260520593772,0.3905053118302266,0.9761113844116144,0.717230250054014,0.4739853227718145,books-fantasy,no.competitor+sameCat+otherCat,0.09213217156885067
305,1.7110372856016633,1.0049591176285169,1.4223260520593772,0.3905053118302266,0.9761113844116144,0.717230250054014,0.4739853227718145,books-fantasy,no.otherCat,5.391208412410692e-19
305,1.7110372856016633,1.0049591176285169,1.4223260520593772,0.3905053118302266,0.9761113844116144,0.717230250054014,0.4739853227718145,books-fantasy,no.---,1.2227843824335944e-19
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,books-romance,no.otherCat,0.8479393420317128
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,books-romance,no.competitor+sameCat+otherCat,0.1520606275879904
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,books-romance,no.competitor,2.1342372533024886e-8
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,books-romance,no.competitor+sameCat,9.037924148647686e-9
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,books-romance,no.---,2.3974130965810356e-25
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,cafe-pie,no.competitor,0.7339395135179732
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,cafe-pie,no.competitor+sameCat,0.20743350436573943
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,cafe-pie,no.competitor+sameCat+otherCat,0.058626982116287425
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,cafe-pie,no.---,5.438930867388583e-36
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,cafe-pie,no.otherCat,1.406131170343378e-44
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,cafe-pizza,no.---,0.4967544019375595
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,cafe-pizza,no.otherCat,0.19601806982721492
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,cafe-pizza,no.competitor,0.19601806982721492
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,cafe-pizza,no.competitor+sameCat,0.07920505681830005
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,cafe-pizza,no.competitor+sameCat+otherCat,0.032004401589710664
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,clothing-acc,no.competitor,0.7100728801726468
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,clothing-acc,no.competitor+sameCat,0.22108877096063154
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,clothing-acc,no.competitor+sameCat+otherCat,0.06883834886497546
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,clothing-acc,no.---,1.7458851062305915e-12
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,clothing-acc,no.otherCat,2.772527087168291e-16
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,clothing-clothes,no.competitor+sameCat,0.6827520654576089
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,clothing-clothes,no.competitor+sameCat+otherCat,0.31624203798177475
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,clothing-clothes,no.competitor,0.001003496044888167
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,clothing-clothes,no.otherCat,2.3033327408855677e-6
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,clothing-clothes,no.---,9.718298735576847e-8
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,dutyFree-smokes,no.competitor,0.6465378387983355
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,dutyFree-smokes,no.competitor+sameCat,0.2538181243330591
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,dutyFree-smokes,no.competitor+sameCat+otherCat,0.0996440368589859
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,dutyFree-smokes,no.---,9.598579782736458e-12
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,dutyFree-smokes,no.otherCat,2.074977349173035e-14
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,dutyFree-sweets,no.competitor,0.8457761380262345
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,dutyFree-sweets,no.competitor+sameCat,0.13323528176915875
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,dutyFree-sweets,no.competitor+sameCat+otherCat,0.020988580204606685
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,dutyFree-sweets,no.---,8.95476412805006e-28
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,dutyFree-sweets,no.otherCat,1.7608138364313266e-33
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,electronics-console,no.competitor,0.731736310891094
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,electronics-console,no.competitor+sameCat,0.20872543082540154
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,electronics-console,no.competitor+sameCat+otherCat,0.05953825828350435
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,electronics-console,no.otherCat,3.545601222893564e-19
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,electronics-console,no.---,2.1983854066609094e-23
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,electronics-laptop,no.competitor,0.6997289724328423
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,electronics-laptop,no.competitor+sameCat,0.22677534611065098
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,electronics-laptop,no.competitor+sameCat+otherCat,0.07349568137045866
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,electronics-laptop,no.---,5.336674793516956e-11
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,electronics-laptop,no.otherCat,3.2681342250683156e-11
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,friendsActivities-boardGames,no.competitor,0.6318417159786502
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,friendsActivities-boardGames,no.competitor+sameCat,0.26064109751753295
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.10751708857765824
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,friendsActivities-boardGames,no.otherCat,9.792004345978767e-8
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,friendsActivities-boardGames,no.---,6.114985962606326e-12
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,friendsActivities-videoEntertainment,no.competitor,0.7108934622259749
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,friendsActivities-videoEntertainment,no.competitor+sameCat,0.22063167175353987
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.06847486602048516
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,friendsActivities-videoEntertainment,no.---,1.342926011850102e-25
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,friendsActivities-videoEntertainment,no.otherCat,3.643851928179688e-31
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,gym-boxing,no.competitor,0.6103221276628278
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,gym-boxing,no.competitor+sameCat,0.27012347709304724
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,gym-boxing,no.competitor+sameCat+otherCat,0.11955439524412492
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,gym-boxing,no.---,2.9545960165911615e-26
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,gym-boxing,no.otherCat,1.1775742012464563e-33
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,gym-yoga,no.competitor,0.7618325124529519
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,gym-yoga,no.competitor+sameCat,0.19052134288661657
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,gym-yoga,no.competitor+sameCat+otherCat,0.0476461446604314
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,gym-yoga,no.---,6.592387256144681e-18
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,gym-yoga,no.otherCat,8.3133248400682735e-22
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,interior-deco,no.competitor,0.6801166001850083
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,interior-deco,no.competitor+sameCat,0.23714060751242477
