run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
540,4.303816379791547,2.361202557834362,1.4405933352288356,0,0.9872087360032408,0.7728327368733496,0.478927784184222,zoo-xl,no.---,0.06137112949108912
540,4.303816379791547,2.361202557834362,1.4405933352288356,0,0.9872087360032408,0.7728327368733496,0.478927784184222,zoo-xl,no.otherCat,0.009549103878463272
541,2.2170169877678934,1.4331617979560174,2.914771809306121,0,0.9777610665756049,0.47610840211402344,0.29130232147660173,bar-tea,no.competitor,0.7267424305570342
541,2.2170169877678934,1.4331617979560174,2.914771809306121,0,0.9777610665756049,0.47610840211402344,0.29130232147660173,bar-tea,no.competitor+sameCat,0.2116300973374485
541,2.2170169877678934,1.4331617979560174,2.914771809306121,0,0.9777610665756049,0.47610840211402344,0.29130232147660173,bar-tea,no.competitor+sameCat+otherCat,0.0616274710487584
541,2.2170169877678934,1.4331617979560174,2.914771809306121,0,0.9777610665756049,0.47610840211402344,0.29130232147660173,bar-tea,no.---,1.0567365205406604e-9
541,2.2170169877678934,1.4331617979560174,2.914771809306121,0,0.9777610665756049,0.47610840211402344,0.29130232147660173,bar-tea,no.otherCat,2.239283137044046e-14
542,2.0394159201994797,2.5113365399553444,1.6152539532568357,0,0.9850106257321802,0.7580396827478555,0.742411380452469,bar-whiteWine,no.competitor,0.7189399199380864
542,2.0394159201994797,2.5113365399553444,1.6152539532568357,0,0.9850106257321802,0.7580396827478555,0.742411380452469,bar-whiteWine,no.competitor+sameCat,0.2161027666065372
542,2.0394159201994797,2.5113365399553444,1.6152539532568357,0,0.9850106257321802,0.7580396827478555,0.742411380452469,bar-whiteWine,no.competitor+sameCat+otherCat,0.06495731345537639
542,2.0394159201994797,2.5113365399553444,1.6152539532568357,0,0.9850106257321802,0.7580396827478555,0.742411380452469,bar-whiteWine,no.---,3.9038311233622374e-24
542,2.0394159201994797,2.5113365399553444,1.6152539532568357,0,0.9850106257321802,0.7580396827478555,0.742411380452469,bar-whiteWine,no.otherCat,4.5930936077304206e-30
543,4.516322336018795,2.842784534045305,1.4244034439967752,0,0.9393733257357152,0.3092569817149668,0.6688458750769362,bookingAgency-highClassAccommodation,no.competitor,0.3690009999662976
543,4.516322336018795,2.842784534045305,1.4244034439967752,0,0.9393733257357152,0.3092569817149668,0.6688458750769362,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.3321035035671593
543,4.516322336018795,2.842784534045305,1.4244034439967752,0,0.9393733257357152,0.3092569817149668,0.6688458750769362,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.2988954964665434
543,4.516322336018795,2.842784534045305,1.4244034439967752,0,0.9393733257357152,0.3092569817149668,0.6688458750769362,bookingAgency-highClassAccommodation,no.---,2.5131338416965972e-21
543,4.516322336018795,2.842784534045305,1.4244034439967752,0,0.9393733257357152,0.3092569817149668,0.6688458750769362,bookingAgency-highClassAccommodation,no.otherCat,7.648087055916812e-28
544,2.4100088396300188,2.547470186807634,1.3340569118698682,0,0.9107216512132678,0.3722746265663585,0.5334220805558825,bookingAgency-lowClassAccommodation,no.competitor,0.3689528726867391
544,2.4100088396300188,2.547470186807634,1.3340569118698682,0,0.9107216512132678,0.3722746265663585,0.5334220805558825,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.332106767012007
544,2.4100088396300188,2.547470186807634,1.3340569118698682,0,0.9107216512132678,0.3722746265663585,0.5334220805558825,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.29894036030125404
544,2.4100088396300188,2.547470186807634,1.3340569118698682,0,0.9107216512132678,0.3722746265663585,0.5334220805558825,bookingAgency-lowClassAccommodation,no.otherCat,1.239470165924836e-28
544,2.4100088396300188,2.547470186807634,1.3340569118698682,0,0.9107216512132678,0.3722746265663585,0.5334220805558825,bookingAgency-lowClassAccommodation,no.---,1.6807397875693443e-35
545,3.929263004401397,1.5239168542844024,1.7546950008199924,0,0.9042768484050372,0.41877981589785823,0.6182308290135146,books-fantasy,no.competitor,0.42051031224462976
545,3.929263004401397,1.5239168542844024,1.7546950008199924,0,0.9042768484050372,0.41877981589785823,0.6182308290135146,books-fantasy,no.competitor+sameCat,0.3262973764563425
545,3.929263004401397,1.5239168542844024,1.7546950008199924,0,0.9042768484050372,0.41877981589785823,0.6182308290135146,books-fantasy,no.competitor+sameCat+otherCat,0.25319231129902764
545,3.929263004401397,1.5239168542844024,1.7546950008199924,0,0.9042768484050372,0.41877981589785823,0.6182308290135146,books-fantasy,no.---,2.70350049426875e-34
545,3.929263004401397,1.5239168542844024,1.7546950008199924,0,0.9042768484050372,0.41877981589785823,0.6182308290135146,books-fantasy,no.otherCat,4.644550639568878e-48
546,5.614439209877364,2.7773617142092526,2.1031557520517143,0,0.9354982325093896,0.48820760686583414,0.4003865373508073,books-romance,no.competitor,0.5793988412791228
546,5.614439209877364,2.7773617142092526,2.1031557520517143,0,0.9354982325093896,0.48820760686583414,0.4003865373508073,books-romance,no.competitor+sameCat,0.2826829500903819
546,5.614439209877364,2.7773617142092526,2.1031557520517143,0,0.9354982325093896,0.48820760686583414,0.4003865373508073,books-romance,no.competitor+sameCat+otherCat,0.1379182086304954
546,5.614439209877364,2.7773617142092526,2.1031557520517143,0,0.9354982325093896,0.48820760686583414,0.4003865373508073,books-romance,no.---,5.885301252313387e-27
546,5.614439209877364,2.7773617142092526,2.1031557520517143,0,0.9354982325093896,0.48820760686583414,0.4003865373508073,books-romance,no.otherCat,1.528340197898529e-38
547,4.700669368202618,1.055577644975891,2.4810775150694244,0,0.94947933591709055,0.6120715676599384,0.28182705934625785,cafe-pie,no.competitor,0.751026676482587
547,4.700669368202618,1.055577644975891,2.4810775150694244,0,0.94947933591709055,0.6120715676599384,0.28182705934625785,cafe-pie,no.competitor+sameCat,0.19719590290225955
547,4.700669368202618,1.055577644975891,2.4810775150694244,0,0.94947933591709055,0.6120715676599384,0.28182705934625785,cafe-pie,no.competitor+sameCat+otherCat,0.05177742061515332
547,4.700669368202618,1.055577644975891,2.4810775150694244,0,0.94947933591709055,0.6120715676599384,0.28182705934625785,cafe-pie,no.---,3.391729358794407e-40
547,4.700669368202618,1.055577644975891,2.4810775150694244,0,0.94947933591709055,0.6120715676599384,0.28182705934625785,cafe-pie,no.otherCat,4.7526373755581496e-54
548,2.7381250936375046,1.968649597251582,2.271780678660232,0,0.9677334642616474,0.4088229603215996,0.6418011715856018,cafe-pizza,no.competitor,0.5776489991943856
548,2.7381250936375046,1.968649597251582,2.271780678660232,0,0.9677334642616474,0.4088229603215996,0.6418011715856018,cafe-pizza,no.competitor+sameCat,0.2833557381703136
548,2.7381250936375046,1.968649597251582,2.271780678660232,0,0.9677334642616474,0.4088229603215996,0.6418011715856018,cafe-pizza,no.competitor+sameCat+otherCat,0.13899526263530063
548,2.7381250936375046,1.968649597251582,2.271780678660232,0,0.9677334642616474,0.4088229603215996,0.6418011715856018,cafe-pizza,no.---,2.028452475670925e-33
548,2.7381250936375046,1.968649597251582,2.271780678660232,0,0.9677334642616474,0.4088229603215996,0.6418011715856018,cafe-pizza,no.otherCat,7.88211149764293e-50
549,4.897233418800065,2.2621586663948845,1.6847133451188858,0,0.9579385534397371,0.432507804306602,0.4504870666892524,clothing-acc,no.competitor,0.5182174334207837
549,4.897233418800065,2.2621586663948845,1.6847133451188858,0,0.9579385534397371,0.432507804306602,0.4504870666892524,clothing-acc,no.competitor+sameCat,0.30374601783029115
549,4.897233418800065,2.2621586663948845,1.6847133451188858,0,0.9579385534397371,0.432507804306602,0.4504870666892524,clothing-acc,no.competitor+sameCat+otherCat,0.17803654874892505
549,4.897233418800065,2.2621586663948845,1.6847133451188858,0,0.9579385534397371,0.432507804306602,0.4504870666892524,clothing-acc,no.---,5.160514370857832e-40
549,4.897233418800065,2.2621586663948845,1.6847133451188858,0,0.9579385534397371,0.432507804306602,0.4504870666892524,clothing-acc,no.otherCat,2.7081324003492233e-56
550,5.768689322259133,1.803134014609241,1.621891944518668,0,0.9499680145372048,0.22585143767695387,0.45354007685937364,clothing-clothes,no.competitor+sameCat+otherCat,0.33813901880158337
550,5.768689322259133,1.803134014609241,1.621891944518668,0,0.9499680145372048,0.22585143767695387,0.45354007685937364,clothing-clothes,no.competitor+sameCat,0.3333080552576104
550,5.768689322259133,1.803134014609241,1.621891944518668,0,0.9499680145372048,0.22585143767695387,0.45354007685937364,clothing-clothes,no.competitor,0.32854611128092776
550,5.768689322259133,1.803134014609241,1.621891944518668,0,0.9499680145372048,0.22585143767695387,0.45354007685937364,clothing-clothes,no.otherCat,6.814659878461414e-6
550,5.768689322259133,1.803134014609241,1.621891944518668,0,0.9499680145372048,0.22585143767695387,0.45354007685937364,clothing-clothes,no.---,1.269231473312405e-24
551,2.9862243647535025,1.9858896366937655,1.0298263854821883,0,0.9819809803348137,0.3086590056775774,0.7962723577918138,dutyFree-smokes,no.competitor,0.4177380000330898
551,2.9862243647535025,1.9858896366937655,1.0298263854821883,0,0.9819809803348137,0.3086590056775774,0.7962723577918138,dutyFree-smokes,no.competitor+sameCat,0.3267234033363823
551,2.9862243647535025,1.9858896366937655,1.0298263854821883,0,0.9819809803348137,0.3086590056775774,0.7962723577918138,dutyFree-smokes,no.competitor+sameCat+otherCat,0.25553859663052797
551,2.9862243647535025,1.9858896366937655,1.0298263854821883,0,0.9819809803348137,0.3086590056775774,0.7962723577918138,dutyFree-smokes,no.---,3.9685426003118664e-22
551,2.9862243647535025,1.9858896366937655,1.0298263854821883,0,0.9819809803348137,0.3086590056775774,0.7962723577918138,dutyFree-smokes,no.otherCat,2.457626776180235e-28
552,5.653009117540414,1.3827755105722013,2.2782197161274267,0,0.9430880804388599,0.5196330049735647,0.5058751149619987,dutyFree-sweets,no.competitor,0.6420300332368031
552,5.653009117540414,1.3827755105722013,2.2782197161274267,0,0.9430880804388599,0.5196330049735647,0.5058751149619987,dutyFree-sweets,no.competitor+sameCat,0.25594088338892834
552,5.653009117540414,1.3827755105722013,2.2782197161274267,0,0.9430880804388599,0.5196330049735647,0.5058751149619987,dutyFree-sweets,no.competitor+sameCat+otherCat,0.1020290833742686
552,5.653009117540414,1.3827755105722013,2.2782197161274267,0,0.9430880804388599,0.5196330049735647,0.5058751149619987,dutyFree-sweets,no.---,1.8552241125892278e-26
552,5.653009117540414,1.3827755105722013,2.2782197161274267,0,0.9430880804388599,0.5196330049735647,0.5058751149619987,dutyFree-sweets,no.otherCat,1.960683389527198e-37
553,5.709165648442333,2.7239064542978406,1.713457834999829,0,0.926591039141858,0.48001658340065034,0.7285701962519906,electronics-console,no.competitor,0.5159635236105621
553,5.709165648442333,2.7239064542978406,1.713457834999829,0,0.926591039141858,0.48001658340065034,0.7285701962519906,electronics-console,no.competitor+sameCat,0.30442356830645595
553,5.709165648442333,2.7239064542978406,1.713457834999829,0,0.926591039141858,0.48001658340065034,0.7285701962519906,electronics-console,no.competitor+sameCat+otherCat,0.17961290808298208
553,5.709165648442333,2.7239064542978406,1.713457834999829,0,0.926591039141858,0.48001658340065034,0.7285701962519906,electronics-console,no.---,1.9143329153043401e-26
553,5.709165648442333,2.7239064542978406,1.713457834999829,0,0.926591039141858,0.48001658340065034,0.7285701962519906,electronics-console,no.otherCat,8.571930534509386e-38
554,5.896412034158992,1.1012010288075111,1.519394232433755,0,0.9063644839296613,0.43888839122112505,0.7302370538677341,electronics-laptop,no.competitor,0.43125549490776727
554,5.896412034158992,1.1012010288075111,1.519394232433755,0,0.9063644839296613,0.43888839122112505,0.7302370538677341,electronics-laptop,no.competitor+sameCat,0.32452919130712105
554,5.896412034158992,1.1012010288075111,1.519394232433755,0,0.9063644839296613,0.43888839122112505,0.7302370538677341,electronics-laptop,no.competitor+sameCat+otherCat,0.24421531378511155
554,5.896412034158992,1.1012010288075111,1.519394232433755,0,0.9063644839296613,0.43888839122112505,0.7302370538677341,electronics-laptop,no.---,2.5551440066063108e-39
554,5.896412034158992,1.1012010288075111,1.519394232433755,0,0.9063644839296613,0.43888839122112505,0.7302370538677341,electronics-laptop,no.otherCat,3.712579596371475e-56
555,5.179036503946314,1.131545915119711,2.3217591454568094,0,0.9220740437929987,0.5873981759368492,0.22558670950169574,friendsActivities-boardGames,no.competitor,0.386846865121283
555,5.179036503946314,1.131545915119711,2.3217591454568094,0,0.9220740437929987,0.5873981759368492,0.22558670950169574,friendsActivities-boardGames,no.---,0.3659882696213179
555,5.179036503946314,1.131545915119711,2.3217591454568094,0,0.9220740437929987,0.5873981759368492,0.22558670950169574,friendsActivities-boardGames,no.competitor+sameCat,0.1317613919360667
555,5.179036503946314,1.131545915119711,2.3217591454568094,0,0.9220740437929987,0.5873981759368492,0.22558670950169574,friendsActivities-boardGames,no.otherCat,0.07052508352363616
555,5.179036503946314,1.131545915119711,2.3217591454568094,0,0.9220740437929987,0.5873981759368492,0.22558670950169574,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.04487838979769632
556,5.687175845478796,2.0154805661225597,2.489656301645681,0,0.9881044302637971,0.6718647773256232,0.5913856871910913,friendsActivities-videoEntertainment,no.competitor,0.8115774161322178
556,5.687175845478796,2.0154805661225597,2.489656301645681,0,0.9881044302637971,0.6718647773256232,0.5913856871910913,friendsActivities-videoEntertainment,no.competitor+sameCat,0.1577571989816929
556,5.687175845478796,2.0154805661225597,2.489656301645681,0,0.9881044302637971,0.6718647773256232,0.5913856871910913,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.030665384886089248
556,5.687175845478796,2.0154805661225597,2.489656301645681,0,0.9881044302637971,0.6718647773256232,0.5913856871910913,friendsActivities-videoEntertainment,no.---,4.239088179208395e-57
556,5.687175845478796,2.0154805661225597,2.489656301645681,0,0.9881044302637971,0.6718647773256232,0.5913856871910913,friendsActivities-videoEntertainment,no.otherCat,6.502626926051852e-74
557,4.321000988308388,2.587420652663218,2.5516754516280473,0,0.9096418483149038,0.2388238551736255,0.6777883342420621,gym-boxing,no.competitor+sameCat+otherCat,0.486745028735419
557,4.321000988308388,2.587420652663218,2.5516754516280473,0,0.9096418483149038,0.2388238551736255,0.6777883342420621,gym-boxing,no.competitor+sameCat,0.3125541772800604
557,4.321000988308388,2.587420652663218,2.5516754516280473,0,0.9096418483149038,0.2388238551736255,0.6777883342420621,gym-boxing,no.competitor,0.20070079398452048
557,4.321000988308388,2.587420652663218,2.5516754516280473,0,0.9096418483149038,0.2388238551736255,0.6777883342420621,gym-boxing,no.---,2.374048540782786e-31
557,4.321000988308388,2.587420652663218,2.5516754516280473,0,0.9096418483149038,0.2388238551736255,0.6777883342420621,gym-boxing,no.otherCat,9.121304885720005e-47
558,4.268854402918768,1.0868034167343543,2.2476148133873664,0,0.9009365017467161,0.4225493799173905,0.4623091612384435,gym-yoga,no.competitor,0.4435208067358356
558,4.268854402918768,1.0868034167343543,2.2476148133873664,0,0.9009365017467161,0.4225493799173905,0.4623091612384435,gym-yoga,no.competitor+sameCat,0.3222871839166345
558,4.268854402918768,1.0868034167343543,2.2476148133873664,0,0.9009365017467161,0.4225493799173905,0.4623091612384435,gym-yoga,no.competitor+sameCat+otherCat,0.23419200934752987
558,4.268854402918768,1.0868034167343543,2.2476148133873664,0,0.9009365017467161,0.4225493799173905,0.4623091612384435,gym-yoga,no.---,7.621566644365604e-39
558,4.268854402918768,1.0868034167343543,2.2476148133873664,0,0.9009365017467161,0.4225493799173905,0.4623091612384435,gym-yoga,no.otherCat,2.581387129406172e-55
559,5.30734930651464,1.8876974644700701,1.7250419931506586,0,0.9651051769293558,0.6528907327450051,0.22373152937184976,interior-deco,no.competitor,0.6794206754665844
559,5.30734930651464,1.8876974644700701,1.7250419931506586,0,0.9651051769293558,0.6528907327450051,0.22373152937184976,interior-deco,no.competitor+sameCat,0.23753426793919502
