run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
337,2.0924338594140117,0.8710884533790869,1.2596410431445895,0.050940185923957895,0.9717398990508865,0.5382733894420939,0.1197694836678106,broom-renovation,no.competitor,0.008848659794317593
337,2.0924338594140117,0.8710884533790869,1.2596410431445895,0.050940185923957895,0.9717398990508865,0.5382733894420939,0.1197694836678106,broom-renovation,no.---,6.984085877409195e-8
337,2.0924338594140117,0.8710884533790869,1.2596410431445895,0.050940185923957895,0.9717398990508865,0.5382733894420939,0.1197694836678106,broom-renovation,no.otherCat,7.367497683393151e-11
338,3.5031584689060606,0.11417249723986711,1.7670188649883318,0.2550561737855161,0.9423794789670341,0.8362140980159241,0.4547972253285868,music-hardrock,no.otherCat,0.4330772167206034
338,3.5031584689060606,0.11417249723986711,1.7670188649883318,0.2550561737855161,0.9423794789670341,0.8362140980159241,0.4547972253285868,music-hardrock,no.competitor,0.4330772167206034
338,3.5031584689060606,0.11417249723986711,1.7670188649883318,0.2550561737855161,0.9423794789670341,0.8362140980159241,0.4547972253285868,music-hardrock,no.competitor+sameCat,0.10727373597863814
338,3.5031584689060606,0.11417249723986711,1.7670188649883318,0.2550561737855161,0.9423794789670341,0.8362140980159241,0.4547972253285868,music-hardrock,no.competitor+sameCat+otherCat,0.0265718305801552
338,3.5031584689060606,0.11417249723986711,1.7670188649883318,0.2550561737855161,0.9423794789670341,0.8362140980159241,0.4547972253285868,music-hardrock,no.---,6.611395984701579e-34
339,2.110787241497018,2.1689874190253633,1.6510992710079644,0.797608588333844,0.957509610774461,0.7698393190807147,0.4480995950765712,airport-europe-UPDATED,no.---,0.47263442324026256
339,2.110787241497018,2.1689874190253633,1.6510992710079644,0.797608588333844,0.957509610774461,0.7698393190807147,0.4480995950765712,airport-europe-UPDATED,no.otherCat,0.209666553533872
339,2.110787241497018,2.1689874190253633,1.6510992710079644,0.797608588333844,0.957509610774461,0.7698393190807147,0.4480995950765712,airport-europe-UPDATED,no.competitor,0.209666553533872
339,2.110787241497018,2.1689874190253633,1.6510992710079644,0.797608588333844,0.957509610774461,0.7698393190807147,0.4480995950765712,airport-europe-UPDATED,no.competitor+sameCat,0.08040703862865398
339,2.110787241497018,2.1689874190253633,1.6510992710079644,0.797608588333844,0.957509610774461,0.7698393190807147,0.4480995950765712,airport-europe-UPDATED,no.competitor+sameCat+otherCat,0.027625431063339687
340,1.892037840919539,1.371109932705496,1.637795103169368,0.6203810316601895,0.962669086422578,0.9269396414289823,0.08331381420820798,postit-reading,no.competitor,0.780136066806867
340,1.892037840919539,1.371109932705496,1.637795103169368,0.6203810316601895,0.962669086422578,0.9269396414289823,0.08331381420820798,postit-reading,no.competitor+sameCat,0.17885801953638214
340,1.892037840919539,1.371109932705496,1.637795103169368,0.6203810316601895,0.962669086422578,0.9269396414289823,0.08331381420820798,postit-reading,no.competitor+sameCat+otherCat,0.04100591231913392
340,1.892037840919539,1.371109932705496,1.637795103169368,0.6203810316601895,0.962669086422578,0.9269396414289823,0.08331381420820798,postit-reading,no.---,1.3314487836132469e-9
340,1.892037840919539,1.371109932705496,1.637795103169368,0.6203810316601895,0.962669086422578,0.9269396414289823,0.08331381420820798,postit-reading,no.otherCat,6.1682278741814735e-12
341,1.5912132642633185,2.896179069160774,1.7923702992994857,0.1874180545525056,0.9402335852474406,0.7631895143406976,0.08484427645979671,art-painting,no.competitor+sameCat,0.77405528847569
341,1.5912132642633185,2.896179069160774,1.7923702992994857,0.1874180545525056,0.9402335852474406,0.7631895143406976,0.08484427645979671,art-painting,no.competitor+sameCat+otherCat,0.20838038142371573
341,1.5912132642633185,2.896179069160774,1.7923702992994857,0.1874180545525056,0.9402335852474406,0.7631895143406976,0.08484427645979671,art-painting,no.otherCat,0.017563616830916007
341,1.5912132642633185,2.896179069160774,1.7923702992994857,0.1874180545525056,0.9402335852474406,0.7631895143406976,0.08484427645979671,art-painting,no.competitor,7.132696782186531e-7
341,1.5912132642633185,2.896179069160774,1.7923702992994857,0.1874180545525056,0.9402335852474406,0.7631895143406976,0.08484427645979671,art-painting,no.---,7.076435906474497e-20
342,1.1644569947866386,1.0965309608910327,1.7486110023947172,0.38099023658921227,0.976090288254614,0.512323142044063,0.20838235629339008,umbrella-rain,no.---,0.3818213029105778
342,1.1644569947866386,1.0965309608910327,1.7486110023947172,0.38099023658921227,0.976090288254614,0.512323142044063,0.20838235629339008,umbrella-rain,no.competitor,0.28957175944662045
342,1.1644569947866386,1.0965309608910327,1.7486110023947172,0.38099023658921227,0.976090288254614,0.512323142044063,0.20838235629339008,umbrella-rain,no.otherCat,0.14209208104340998
342,1.1644569947866386,1.0965309608910327,1.7486110023947172,0.38099023658921227,0.976090288254614,0.512323142044063,0.20838235629339008,umbrella-rain,no.competitor+sameCat,0.12902497863638465
342,1.1644569947866386,1.0965309608910327,1.7486110023947172,0.38099023658921227,0.976090288254614,0.512323142044063,0.20838235629339008,umbrella-rain,no.competitor+sameCat+otherCat,0.057489877963007203
343,3.184375436592403,2.843547701010928,1.3702676736320547,0.09876100568619771,0.9853065744656528,0.5386011293225538,0.19661519313137052,broom-snow,no.competitor,0.5735854627645984
343,3.184375436592403,2.843547701010928,1.3702676736320547,0.09876100568619771,0.9853065744656528,0.5386011293225538,0.19661519313137052,broom-snow,no.competitor+sameCat,0.2849023363272648
343,3.184375436592403,2.843547701010928,1.3702676736320547,0.09876100568619771,0.9853065744656528,0.5386011293225538,0.19661519313137052,broom-snow,no.competitor+sameCat+otherCat,0.14151220090813676
343,3.184375436592403,2.843547701010928,1.3702676736320547,0.09876100568619771,0.9853065744656528,0.5386011293225538,0.19661519313137052,broom-snow,no.---,1.0674784494181096e-29
343,3.184375436592403,2.843547701010928,1.3702676736320547,0.09876100568619771,0.9853065744656528,0.5386011293225538,0.19661519313137052,broom-snow,no.otherCat,2.3068842615839537e-41
344,1.8996919875815357,2.0256811306676075,1.103954876219531,0.8570528601452232,0.9402553631442402,0.8982854511922631,0.16871970882492593,bottle-water,no.competitor,0.6484675152706625
344,1.8996919875815357,2.0256811306676075,1.103954876219531,0.8570528601452232,0.9402553631442402,0.8982854511922631,0.16871970882492593,bottle-water,no.competitor+sameCat,0.2528435516109729
344,1.8996919875815357,2.0256811306676075,1.103954876219531,0.8570528601452232,0.9402553631442402,0.8982854511922631,0.16871970882492593,bottle-water,no.competitor+sameCat+otherCat,0.09858606651184232
344,1.8996919875815357,2.0256811306676075,1.103954876219531,0.8570528601452232,0.9402553631442402,0.8982854511922631,0.16871970882492593,bottle-water,no.---,9.666365647442894e-5
344,1.8996919875815357,2.0256811306676075,1.103954876219531,0.8570528601452232,0.9402553631442402,0.8982854511922631,0.16871970882492593,bottle-water,no.otherCat,6.202950047828994e-6
345,1.1746107675877957,2.081023194560042,1.4024632109125024,0.3521491645944832,0.9858126002990224,0.5962323028399421,0.14914646524062028,candy-dessert,no.competitor,0.6073844675479936
345,1.1746107675877957,2.081023194560042,1.4024632109125024,0.3521491645944832,0.9858126002990224,0.5962323028399421,0.14914646524062028,candy-dessert,no.competitor+sameCat,0.2713708477914963
345,1.1746107675877957,2.081023194560042,1.4024632109125024,0.3521491645944832,0.9858126002990224,0.5962323028399421,0.14914646524062028,candy-dessert,no.competitor+sameCat+otherCat,0.12124468466051004
345,1.1746107675877957,2.081023194560042,1.4024632109125024,0.3521491645944832,0.9858126002990224,0.5962323028399421,0.14914646524062028,candy-dessert,no.---,1.88233168951187e-25
345,1.1746107675877957,2.081023194560042,1.4024632109125024,0.3521491645944832,0.9858126002990224,0.5962323028399421,0.14914646524062028,candy-dessert,no.otherCat,1.8078815010285006e-34
346,4.7465477984589395,2.9633483217042995,1.0486462696265486,0.9271145527809457,0.9858552265045901,0.712718642257498,0.2117346623076149,sweatpants-spill,no.competitor,0.5840250999725936
346,4.7465477984589395,2.9633483217042995,1.0486462696265486,0.9271145527809457,0.9858552265045901,0.712718642257498,0.2117346623076149,sweatpants-spill,no.competitor+sameCat,0.28088457125309274
346,4.7465477984589395,2.9633483217042995,1.0486462696265486,0.9271145527809457,0.9858552265045901,0.712718642257498,0.2117346623076149,sweatpants-spill,no.competitor+sameCat+otherCat,0.135090328089899
346,4.7465477984589395,2.9633483217042995,1.0486462696265486,0.9271145527809457,0.9858552265045901,0.712718642257498,0.2117346623076149,sweatpants-spill,no.---,6.829332785787626e-10
346,4.7465477984589395,2.9633483217042995,1.0486462696265486,0.9271145527809457,0.9858552265045901,0.712718642257498,0.2117346623076149,sweatpants-spill,no.otherCat,1.4814468460018117e-12
347,2.5763553734593834,0.6458900862711339,1.2260870658853347,0.4357385685745679,0.9829566655855129,0.9481738320831575,0.47750253901363543,blanket-transportation,no.competitor+sameCat,0.7590099343298935
347,2.5763553734593834,0.6458900862711339,1.2260870658853347,0.4357385685745679,0.9829566655855129,0.9481738320831575,0.47750253901363543,blanket-transportation,no.competitor+sameCat+otherCat,0.24099006567002526
347,2.5763553734593834,0.6458900862711339,1.2260870658853347,0.4357385685745679,0.9829566655855129,0.9481738320831575,0.47750253901363543,blanket-transportation,no.competitor,5.887067356832175e-14
347,2.5763553734593834,0.6458900862711339,1.2260870658853347,0.4357385685745679,0.9829566655855129,0.9481738320831575,0.47750253901363543,blanket-transportation,no.---,2.2205689190939652e-14
347,2.5763553734593834,0.6458900862711339,1.2260870658853347,0.4357385685745679,0.9829566655855129,0.9481738320831575,0.47750253901363543,blanket-transportation,no.otherCat,1.3851174035085128e-16
348,3.2446153580397357,2.9401502643132713,1.8470844442941168,0.8329105463915957,0.9705906176480578,0.9723124278804718,0.3874573951100787,sugar-baking,no.competitor,0.831655716796301
348,3.2446153580397357,2.9401502643132713,1.8470844442941168,0.8329105463915957,0.9705906176480578,0.9723124278804718,0.3874573951100787,sugar-baking,no.competitor+sameCat,0.14356224996659606
348,3.2446153580397357,2.9401502643132713,1.8470844442941168,0.8329105463915957,0.9705906176480578,0.9723124278804718,0.3874573951100787,sugar-baking,no.competitor+sameCat+otherCat,0.024782033237102916
348,3.2446153580397357,2.9401502643132713,1.8470844442941168,0.8329105463915957,0.9705906176480578,0.9723124278804718,0.3874573951100787,sugar-baking,no.---,8.13347354950268e-34
348,3.2446153580397357,2.9401502643132713,1.8470844442941168,0.8329105463915957,0.9705906176480578,0.9723124278804718,0.3874573951100787,sugar-baking,no.otherCat,1.7116053012243071e-40
349,1.3703179101054848,0.6608280144753463,1.37005025939328,0.011965851413294929,0.9586062945565463,0.8763436419608718,0.37224110912674824,blanket-sleepover,no.otherCat,0.9100230619712366
349,1.3703179101054848,0.6608280144753463,1.37005025939328,0.011965851413294929,0.9586062945565463,0.8763436419608718,0.37224110912674824,blanket-sleepover,no.competitor+sameCat+otherCat,0.0899769365019534
349,1.3703179101054848,0.6608280144753463,1.37005025939328,0.011965851413294929,0.9586062945565463,0.8763436419608718,0.37224110912674824,blanket-sleepover,no.---,1.5147602342533758e-9
349,1.3703179101054848,0.6608280144753463,1.37005025939328,0.011965851413294929,0.9586062945565463,0.8763436419608718,0.37224110912674824,blanket-sleepover,no.competitor,8.537351105506345e-12
349,1.3703179101054848,0.6608280144753463,1.37005025939328,0.011965851413294929,0.9586062945565463,0.8763436419608718,0.37224110912674824,blanket-sleepover,no.competitor+sameCat,3.5124404612192253e-12
350,4.5409310768623055,0.20586832701708474,1.4814560213458847,0.7527149844832526,0.9899718351159574,0.7111515408427269,0.47316483930179076,bottle-plants,no.competitor+sameCat,0.7384750511648241
350,4.5409310768623055,0.20586832701708474,1.4814560213458847,0.7527149844832526,0.9899718351159574,0.7111515408427269,0.47316483930179076,bottle-plants,no.competitor+sameCat+otherCat,0.26152494825291733
350,4.5409310768623055,0.20586832701708474,1.4814560213458847,0.7527149844832526,0.9899718351159574,0.7111515408427269,0.47316483930179076,bottle-plants,no.competitor,5.822586406232633e-10
350,4.5409310768623055,0.20586832701708474,1.4814560213458847,0.7527149844832526,0.9899718351159574,0.7111515408427269,0.47316483930179076,bottle-plants,no.---,1.2785660024266892e-23
350,4.5409310768623055,0.20586832701708474,1.4814560213458847,0.7527149844832526,0.9899718351159574,0.7111515408427269,0.47316483930179076,bottle-plants,no.otherCat,4.310990171922794e-30
351,3.7904865966227868,1.2697400911957817,1.6229618565589345,0.1308023871870005,0.9463548330268369,0.8018920203422988,0.31561183024832534,sugar-coffee,no.competitor,0.7252300563357507
351,3.7904865966227868,1.2697400911957817,1.6229618565589345,0.1308023871870005,0.9463548330268369,0.8018920203422988,0.31561183024832534,sugar-coffee,no.competitor+sameCat,0.21250329042072633
351,3.7904865966227868,1.2697400911957817,1.6229618565589345,0.1308023871870005,0.9463548330268369,0.8018920203422988,0.31561183024832534,sugar-coffee,no.competitor+sameCat+otherCat,0.0622666532435229
351,3.7904865966227868,1.2697400911957817,1.6229618565589345,0.1308023871870005,0.9463548330268369,0.8018920203422988,0.31561183024832534,sugar-coffee,no.---,2.2071694575891333e-23
351,3.7904865966227868,1.2697400911957817,1.6229618565589345,0.1308023871870005,0.9463548330268369,0.8018920203422988,0.31561183024832534,sugar-coffee,no.otherCat,1.0053095104283632e-28
352,3.4699643742648396,2.8654407456078745,1.8980870835487995,0.8290035141242508,0.9639893397758209,0.972035622616161,0.436494601259678,music-softrock,no.competitor+sameCat,0.8576077072250453
352,3.4699643742648396,2.8654407456078745,1.8980870835487995,0.8290035141242508,0.9639893397758209,0.972035622616161,0.436494601259678,music-softrock,no.competitor+sameCat+otherCat,0.1423922927749547
352,3.4699643742648396,2.8654407456078745,1.8980870835487995,0.8290035141242508,0.9639893397758209,0.972035622616161,0.436494601259678,music-softrock,no.competitor,1.060630863034518e-16
352,3.4699643742648396,2.8654407456078745,1.8980870835487995,0.8290035141242508,0.9639893397758209,0.972035622616161,0.436494601259678,music-softrock,no.---,2.211467932344096e-18
352,3.4699643742648396,2.8654407456078745,1.8980870835487995,0.8290035141242508,0.9639893397758209,0.972035622616161,0.436494601259678,music-softrock,no.otherCat,1.6164356158065699e-22
353,1.4071634357538993,0.28965515462874253,1.627084571037812,0.02367125566201778,0.9592819047511173,0.825412481251591,0.30380011214651714,umbrella-summer,no.otherCat,0.9315049040010688
353,1.4071634357538993,0.28965515462874253,1.627084571037812,0.02367125566201778,0.9592819047511173,0.825412481251591,0.30380011214651714,umbrella-summer,no.competitor+sameCat+otherCat,0.06611891468229716
353,1.4071634357538993,0.28965515462874253,1.627084571037812,0.02367125566201778,0.9592819047511173,0.825412481251591,0.30380011214651714,umbrella-summer,no.competitor+sameCat,0.0023761813166081813
353,1.4071634357538993,0.28965515462874253,1.627084571037812,0.02367125566201778,0.9592819047511173,0.825412481251591,0.30380011214651714,umbrella-summer,no.competitor,2.582031047281299e-14
353,1.4071634357538993,0.28965515462874253,1.627084571037812,0.02367125566201778,0.9592819047511173,0.825412481251591,0.30380011214651714,umbrella-summer,no.---,1.1894369293056195e-17
