run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
84,1e-4,2.430717616225593,3.809179989970289,3.2292961719213054,0,0.9574863664992154,0.4484095472842455,0.21642220944631846,6.253946300933064,5.16847621780982,3.502499589908492,-0.9577934072498229,no.otherCat1+otherCat2,2.955498278177399e-6
85,1e-4,2.4086619635345414,4.040483643300831,2.770488824462518,0,0.9529670548532158,0.40835956002119933,0.22989288745447994,6.567715207281292,5.979406913192757,3.4366935422361737,1.0472362359586698,no.competitor,0.45405967575280637
85,1e-4,2.4086619635345414,4.040483643300831,2.770488824462518,0,0.9529670548532158,0.40835956002119933,0.22989288745447994,6.567715207281292,5.979406913192757,3.4366935422361737,1.0472362359586698,no.competitor+sameCat,0.396045120551494
85,1e-4,2.4086619635345414,4.040483643300831,2.770488824462518,0,0.9529670548532158,0.40835956002119933,0.22989288745447994,6.567715207281292,5.979406913192757,3.4366935422361737,1.0472362359586698,no.competitor+sameCat+otherCat1+otherCat2,0.10048332274127554
85,1e-4,2.4086619635345414,4.040483643300831,2.770488824462518,0,0.9529670548532158,0.40835956002119933,0.22989288745447994,6.567715207281292,5.979406913192757,3.4366935422361737,1.0472362359586698,no.---,0.04940731575313198
85,1e-4,2.4086619635345414,4.040483643300831,2.770488824462518,0,0.9529670548532158,0.40835956002119933,0.22989288745447994,6.567715207281292,5.979406913192757,3.4366935422361737,1.0472362359586698,no.otherCat1+otherCat2,4.565201291694023e-6
86,1e-4,2.4572929627029225,4.0225265306653455,2.975812224438414,0,0.9653843287425116,0.4804210117086768,0.2114429978420958,8.517621279782485,6.7320162740105465,4.994761491461562,1.9203236598659856,no.competitor,0.48480809331268215
86,1e-4,2.4572929627029225,4.0225265306653455,2.975812224438414,0,0.9653843287425116,0.4804210117086768,0.2114429978420958,8.517621279782485,6.7320162740105465,4.994761491461562,1.9203236598659856,no.---,0.29294878911501876
86,1e-4,2.4572929627029225,4.0225265306653455,2.975812224438414,0,0.9653843287425116,0.4804210117086768,0.2114429978420958,8.517621279782485,6.7320162740105465,4.994761491461562,1.9203236598659856,no.competitor+sameCat,0.20223635341650273
86,1e-4,2.4572929627029225,4.0225265306653455,2.975812224438414,0,0.9653843287425116,0.4804210117086768,0.2114429978420958,8.517621279782485,6.7320162740105465,4.994761491461562,1.9203236598659856,no.competitor+sameCat+otherCat1+otherCat2,0.020006528943599465
86,1e-4,2.4572929627029225,4.0225265306653455,2.975812224438414,0,0.9653843287425116,0.4804210117086768,0.2114429978420958,8.517621279782485,6.7320162740105465,4.994761491461562,1.9203236598659856,no.otherCat1+otherCat2,2.3521219760957743e-7
87,1e-4,2.46141536871437,3.870701570645906,2.875102074816823,0,0.9532449484430253,0.4897159114712849,0.273620055639185,5.8579077293280575,4.633646828275901,2.8059537969924246,1.7777129251714259,no.competitor,0.44207535014466
87,1e-4,2.46141536871437,3.870701570645906,2.875102074816823,0,0.9532449484430253,0.4897159114712849,0.273620055639185,5.8579077293280575,4.633646828275901,2.8059537969924246,1.7777129251714259,no.---,0.36305134059347216
87,1e-4,2.46141536871437,3.870701570645906,2.875102074816823,0,0.9532449484430253,0.4897159114712849,0.273620055639185,5.8579077293280575,4.633646828275901,2.8059537969924246,1.7777129251714259,no.competitor+sameCat,0.1743943426168108
87,1e-4,2.46141536871437,3.870701570645906,2.875102074816823,0,0.9532449484430253,0.4897159114712849,0.273620055639185,5.8579077293280575,4.633646828275901,2.8059537969924246,1.7777129251714259,no.competitor+sameCat+otherCat1+otherCat2,0.020426055222882232
87,1e-4,2.46141536871437,3.870701570645906,2.875102074816823,0,0.9532449484430253,0.4897159114712849,0.273620055639185,5.8579077293280575,4.633646828275901,2.8059537969924246,1.7777129251714259,no.otherCat1+otherCat2,5.291142217367112e-5
88,1e-4,2.6044525866163895,3.8662159546511248,2.8481484978692606,0,0.9625554568460211,0.47454355815425514,0.21283951438963414,7.168701898506312,6.2162500791768895,3.6424191470833502,1.3169585221754192,no.competitor,0.5871644229427817
88,1e-4,2.6044525866163895,3.8662159546511248,2.8481484978692606,0,0.9625554568460211,0.47454355815425514,0.21283951438963414,7.168701898506312,6.2162500791768895,3.6424191470833502,1.3169585221754192,no.competitor+sameCat,0.27796643998318604
88,1e-4,2.6044525866163895,3.8662159546511248,2.8481484978692606,0,0.9625554568460211,0.47454355815425514,0.21283951438963414,7.168701898506312,6.2162500791768895,3.6424191470833502,1.3169585221754192,no.---,0.10167465940692746
88,1e-4,2.6044525866163895,3.8662159546511248,2.8481484978692606,0,0.9625554568460211,0.47454355815425514,0.21283951438963414,7.168701898506312,6.2162500791768895,3.6424191470833502,1.3169585221754192,no.competitor+sameCat+otherCat1+otherCat2,0.03319329444044931
88,1e-4,2.6044525866163895,3.8662159546511248,2.8481484978692606,0,0.9625554568460211,0.47454355815425514,0.21283951438963414,7.168701898506312,6.2162500791768895,3.6424191470833502,1.3169585221754192,no.otherCat1+otherCat2,1.1832266566678246e-6
89,1e-4,2.556433470104821,3.995322145638056,3.0703912363387644,0,0.9648986189672724,0.49080712515860797,0.2189160655019805,6.319093617025009,5.516843326897267,3.535294766132658,0.16686953352394585,no.competitor,0.6316338839246534
89,1e-4,2.556433470104821,3.995322145638056,3.0703912363387644,0,0.9648986189672724,0.49080712515860797,0.2189160655019805,6.319093617025009,5.516843326897267,3.535294766132658,0.16686953352394585,no.competitor+sameCat,0.2302268266148859
89,1e-4,2.556433470104821,3.995322145638056,3.0703912363387644,0,0.9648986189672724,0.49080712515860797,0.2189160655019805,6.319093617025009,5.516843326897267,3.535294766132658,0.16686953352394585,no.---,0.11860548672836067
89,1e-4,2.556433470104821,3.995322145638056,3.0703912363387644,0,0.9648986189672724,0.49080712515860797,0.2189160655019805,6.319093617025009,5.516843326897267,3.535294766132658,0.16686953352394585,no.competitor+sameCat+otherCat1+otherCat2,0.019532007063731184
89,1e-4,2.556433470104821,3.995322145638056,3.0703912363387644,0,0.9648986189672724,0.49080712515860797,0.2189160655019805,6.319093617025009,5.516843326897267,3.535294766132658,0.16686953352394585,no.otherCat1+otherCat2,1.795668368382633e-6
90,1e-4,2.324510356876999,3.7576061349827796,2.9617327355081216,0,0.9688142876187339,0.49572639861144124,0.27468836470507085,6.317780160390654,5.3674400504371285,3.617285131245965,2.9898613880452913,no.competitor,0.5995010247679141
90,1e-4,2.324510356876999,3.7576061349827796,2.9617327355081216,0,0.9688142876187339,0.49572639861144124,0.27468836470507085,6.317780160390654,5.3674400504371285,3.617285131245965,2.9898613880452913,no.competitor+sameCat,0.2024058191743085
90,1e-4,2.324510356876999,3.7576061349827796,2.9617327355081216,0,0.9688142876187339,0.49572639861144124,0.27468836470507085,6.317780160390654,5.3674400504371285,3.617285131245965,2.9898613880452913,no.---,0.18173477806170793
90,1e-4,2.324510356876999,3.7576061349827796,2.9617327355081216,0,0.9688142876187339,0.49572639861144124,0.27468836470507085,6.317780160390654,5.3674400504371285,3.617285131245965,2.9898613880452913,no.competitor+sameCat+otherCat1+otherCat2,0.016150266273768428
90,1e-4,2.324510356876999,3.7576061349827796,2.9617327355081216,0,0.9688142876187339,0.49572639861144124,0.27468836470507085,6.317780160390654,5.3674400504371285,3.617285131245965,2.9898613880452913,no.otherCat1+otherCat2,2.0811172230089707e-4
91,1e-4,2.561759995413013,4.064002243219875,3.1468470848631114,0,0.9602449321513995,0.48591283890418707,0.2717984294518828,6.468681276157191,5.591960044852559,3.87748095210302,-0.8137907693668769,no.competitor,0.6261101134052733
91,1e-4,2.561759995413013,4.064002243219875,3.1468470848631114,0,0.9602449321513995,0.48591283890418707,0.2717984294518828,6.468681276157191,5.591960044852559,3.87748095210302,-0.8137907693668769,no.competitor+sameCat,0.2328637598609634
91,1e-4,2.561759995413013,4.064002243219875,3.1468470848631114,0,0.9602449321513995,0.48591283890418707,0.2717984294518828,6.468681276157191,5.591960044852559,3.87748095210302,-0.8137907693668769,no.---,0.12012604155944315
91,1e-4,2.561759995413013,4.064002243219875,3.1468470848631114,0,0.9602449321513995,0.48591283890418707,0.2717984294518828,6.468681276157191,5.591960044852559,3.87748095210302,-0.8137907693668769,no.competitor+sameCat+otherCat1+otherCat2,0.020898637068708297
91,1e-4,2.561759995413013,4.064002243219875,3.1468470848631114,0,0.9602449321513995,0.48591283890418707,0.2717984294518828,6.468681276157191,5.591960044852559,3.87748095210302,-0.8137907693668769,no.otherCat1+otherCat2,1.448105611334145e-6
92,1e-4,2.445992401218973,4.00771886925213,2.979537934763357,0,0.9606820228835568,0.47666962407529356,0.2605437913211063,7.907044187482537,7.177562447839154,4.977911945669972,1.5814941003048686,no.competitor,0.6360349310070901
92,1e-4,2.445992401218973,4.00771886925213,2.979537934763357,0,0.9606820228835568,0.47666962407529356,0.2605437913211063,7.907044187482537,7.177562447839154,4.977911945669972,1.5814941003048686,no.competitor+sameCat,0.30073856020557
92,1e-4,2.445992401218973,4.00771886925213,2.979537934763357,0,0.9606820228835568,0.47666962407529356,0.2605437913211063,7.907044187482537,7.177562447839154,4.977911945669972,1.5814941003048686,no.competitor+sameCat+otherCat1+otherCat2,0.03297631764424371
92,1e-4,2.445992401218973,4.00771886925213,2.979537934763357,0,0.9606820228835568,0.47666962407529356,0.2605437913211063,7.907044187482537,7.177562447839154,4.977911945669972,1.5814941003048686,no.---,0.030250080079032193
92,1e-4,2.445992401218973,4.00771886925213,2.979537934763357,0,0.9606820228835568,0.47666962407529356,0.2605437913211063,7.907044187482537,7.177562447839154,4.977911945669972,1.5814941003048686,no.otherCat1+otherCat2,1.1106406115597597e-7
93,1e-4,2.500091439927928,4.056705177295953,2.819630512734875,0,0.9600219741370528,0.45924187058117244,0.26669051724020393,6.5438946611908575,5.474944411073873,4.0055681605914994,2.2184163668537966,no.competitor,0.5234987264746864
93,1e-4,2.500091439927928,4.056705177295953,2.819630512734875,0,0.9600219741370528,0.45924187058117244,0.26669051724020393,6.5438946611908575,5.474944411073873,4.0055681605914994,2.2184163668537966,no.competitor+sameCat,0.2477577717989867
93,1e-4,2.500091439927928,4.056705177295953,2.819630512734875,0,0.9600219741370528,0.45924187058117244,0.26669051724020393,6.5438946611908575,5.474944411073873,4.0055681605914994,2.2184163668537966,no.---,0.19337860127823012
93,1e-4,2.500091439927928,4.056705177295953,2.819630512734875,0,0.9600219741370528,0.45924187058117244,0.26669051724020393,6.5438946611908575,5.474944411073873,4.0055681605914994,2.2184163668537966,no.competitor+sameCat+otherCat1+otherCat2,0.03533481746919489
93,1e-4,2.500091439927928,4.056705177295953,2.819630512734875,0,0.9600219741370528,0.45924187058117244,0.26669051724020393,6.5438946611908575,5.474944411073873,4.0055681605914994,2.2184163668537966,no.otherCat1+otherCat2,3.0082978901547855e-5
94,1e-4,2.3506448240950704,3.808249639812857,2.880542150931433,0,0.9511283139651641,0.4421911254758015,0.21313907145522537,9.684135019382818,8.404643861836444,5.864866204816851,-1.4485146505743884,no.competitor,0.5036410252955592
94,1e-4,2.3506448240950704,3.808249639812857,2.880542150931433,0,0.9511283139651641,0.4421911254758015,0.21313907145522537,9.684135019382818,8.404643861836444,5.864866204816851,-1.4485146505743884,no.competitor+sameCat,0.39038568358916126
94,1e-4,2.3506448240950704,3.808249639812857,2.880542150931433,0,0.9511283139651641,0.4421911254758015,0.21313907145522537,9.684135019382818,8.404643861836444,5.864866204816851,-1.4485146505743884,no.competitor+sameCat+otherCat1+otherCat2,0.07230616628822047
94,1e-4,2.3506448240950704,3.808249639812857,2.880542150931433,0,0.9511283139651641,0.4421911254758015,0.21313907145522537,9.684135019382818,8.404643861836444,5.864866204816851,-1.4485146505743884,no.---,0.03366708194590152
94,1e-4,2.3506448240950704,3.808249639812857,2.880542150931433,0,0.9511283139651641,0.4421911254758015,0.21313907145522537,9.684135019382818,8.404643861836444,5.864866204816851,-1.4485146505743884,no.otherCat1+otherCat2,4.288115727151612e-8
95,1e-4,2.685826405300759,3.773420807090588,2.9263010852737352,0,0.9518718616571277,0.41054635606706147,0.29384576824959363,6.986218435959326,5.7378508221755355,4.338977361554881,0.20361628379279462,no.competitor,0.4205028309670808
95,1e-4,2.685826405300759,3.773420807090588,2.9263010852737352,0,0.9518718616571277,0.41054635606706147,0.29384576824959363,6.986218435959326,5.7378508221755355,4.338977361554881,0.20361628379279462,no.competitor+sameCat,0.3251682476041273
95,1e-4,2.685826405300759,3.773420807090588,2.9263010852737352,0,0.9518718616571277,0.41054635606706147,0.29384576824959363,6.986218435959326,5.7378508221755355,4.338977361554881,0.20361628379279462,no.---,0.17781719167644314
95,1e-4,2.685826405300759,3.773420807090588,2.9263010852737352,0,0.9518718616571277,0.41054635606706147,0.29384576824959363,6.986218435959326,5.7378508221755355,4.338977361554881,0.20361628379279462,no.competitor+sameCat+otherCat1+otherCat2,0.07650703172747211
95,1e-4,2.685826405300759,3.773420807090588,2.9263010852737352,0,0.9518718616571277,0.41054635606706147,0.29384576824959363,6.986218435959326,5.7378508221755355,4.338977361554881,0.20361628379279462,no.otherCat1+otherCat2,4.6980248761175646e-6
96,1e-4,2.6100915536517277,3.9808540457161143,2.9651907385559753,0,0.9689559272676707,0.4321660428773612,0.2984946768032387,8.291190761147396,8.257882693842735,4.942800502553176,-0.5105694083506123,no.competitor,0.5358576927645817
96,1e-4,2.6100915536517277,3.9808540457161143,2.9651907385559753,0,0.9689559272676707,0.4321660428773612,0.2984946768032387,8.291190761147396,8.257882693842735,4.942800502553176,-0.5105694083506123,no.competitor+sameCat,0.40452080436921845
96,1e-4,2.6100915536517277,3.9808540457161143,2.9651907385559753,0,0.9689559272676707,0.4321660428773612,0.2984946768032387,8.291190761147396,8.257882693842735,4.942800502553176,-0.5105694083506123,no.competitor+sameCat+otherCat1+otherCat2,0.05612263313120355
96,1e-4,2.6100915536517277,3.9808540457161143,2.9651907385559753,0,0.9689559272676707,0.4321660428773612,0.2984946768032387,8.291190761147396,8.257882693842735,4.942800502553176,-0.5105694083506123,no.---,0.0034988383997290717
96,1e-4,2.6100915536517277,3.9808540457161143,2.9651907385559753,0,0.9689559272676707,0.4321660428773612,0.2984946768032387,8.291190761147396,8.257882693842735,4.942800502553176,-0.5105694083506123,no.otherCat1+otherCat2,3.133526819367589e-8
97,1e-4,2.674381759017706,4.0348800658248365,3.1616815821034834,0,0.9676969589246437,0.4645404274109751,0.2693591486196965,6.088069183064135,4.401504195140589,3.904425493228297,1.4583328272656642,no.---,0.7107213142991946
97,1e-4,2.674381759017706,4.0348800658248365,3.1616815821034834,0,0.9676969589246437,0.4645404274109751,0.2693591486196965,6.088069183064135,4.401504195140589,3.904425493228297,1.4583328272656642,no.competitor,0.21875289018473892
97,1e-4,2.674381759017706,4.0348800658248365,3.1616815821034834,0,0.9676969589246437,0.4645404274109751,0.2693591486196965,6.088069183064135,4.401504195140589,3.904425493228297,1.4583328272656642,no.competitor+sameCat,0.06447478214927713
97,1e-4,2.674381759017706,4.0348800658248365,3.1616815821034834,0,0.9676969589246437,0.4645404274109751,0.2693591486196965,6.088069183064135,4.401504195140589,3.904425493228297,1.4583328272656642,no.competitor+sameCat+otherCat1+otherCat2,0.006041841811183161
97,1e-4,2.674381759017706,4.0348800658248365,3.1616815821034834,0,0.9676969589246437,0.4645404274109751,0.2693591486196965,6.088069183064135,4.401504195140589,3.904425493228297,1.4583328272656642,no.otherCat1+otherCat2,9.171555605856622e-6
98,1e-4,2.5685956380330026,3.767922757426277,2.797959589981474,0,0.9655390243977308,0.4499567274702713,0.24534196662716568,7.4235902940067895,5.734746139634281,3.8810342711485473,0.9314305446031824,no.---,0.4113271599500661
98,1e-4,2.5685956380330026,3.767922757426277,2.797959589981474,0,0.9655390243977308,0.4499567274702713,0.24534196662716568,7.4235902940067895,5.734746139634281,3.8810342711485473,0.9314305446031824,no.competitor,0.3669734947164591
98,1e-4,2.5685956380330026,3.767922757426277,2.797959589981474,0,0.9655390243977308,0.4499567274702713,0.24534196662716568,7.4235902940067895,5.734746139634281,3.8810342711485473,0.9314305446031824,no.competitor+sameCat,0.19394948094762415
